Owner/Repo,PR Number,agent,html_url,Issue Type,Severity,Message,File Name,StartLine,EndLine,Rule,additions,deletions,changed_files,changed_loc
DannyMac180/meta-agent,102,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/102,CODE_SMELL,CRITICAL,"Add a nested comment explaining why this method is empty, or complete the implementation.",PR_meta-agent_102:src/aiohttp/__init__.py,2,2,python:S1186,39.0,61.0,4.0,100.0
DannyMac180/meta-agent,102,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/102,CODE_SMELL,MAJOR,"Remove the unused function parameter ""args"".",PR_meta-agent_102:src/aiohttp/__init__.py,8,8,python:S1172,39.0,61.0,4.0,100.0
DannyMac180/meta-agent,102,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/102,CODE_SMELL,MAJOR,"Remove the unused function parameter ""kwargs"".",PR_meta-agent_102:src/aiohttp/__init__.py,8,8,python:S1172,39.0,61.0,4.0,100.0
DannyMac180/meta-agent,102,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/102,CODE_SMELL,CRITICAL,"Add a nested comment explaining why this method is empty, or complete the implementation.",PR_meta-agent_102:src/aiohttp/__init__.py,13,13,python:S1186,39.0,61.0,4.0,100.0
DannyMac180/meta-agent,102,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/102,CODE_SMELL,CRITICAL,"Add a nested comment explaining why this method is empty, or complete the implementation.",PR_meta-agent_102:src/aiohttp/__init__.py,20,20,python:S1186,39.0,61.0,4.0,100.0
DannyMac180/meta-agent,156,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/156,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.,PR_meta-agent_156:src/meta_agent/models/spec_schema.py,87,87,python:S3776,147.0,91.0,4.0,238.0
DannyMac180/meta-agent,28,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/28,CODE_SMELL,MINOR,"Remove the unused local variable ""raw_spec_data"".",PR_meta-agent_28:src/meta_agent/cli/main.py,54,54,python:S1481,116.0,53.0,3.0,169.0
QuinnDamerell/OctoPrint-OctoEverywhere,117,OpenAI_Codex,https://github.com/QuinnDamerell/OctoPrint-OctoEverywhere/pull/117,CODE_SMELL,MINOR,"Rename this field ""StaticFileHash"" to match the regular expression ^[_a-z][_a-z0-9]*$.",PR_OctoPrint-OctoEverywhere_117:moonraker_octoeverywhere/uiinjector.py,129,129,python:S116,23.0,27.0,5.0,50.0
QuinnDamerell/OctoPrint-OctoEverywhere,117,OpenAI_Codex,https://github.com/QuinnDamerell/OctoPrint-OctoEverywhere/pull/117,BUG,MAJOR,Remove this if statement or edit its code blocks so that they're not all the same.,PR_OctoPrint-OctoEverywhere_117:octoeverywhere/buffer.py,165,165,python:S3923,23.0,27.0,5.0,50.0
featureform/enrichmcp,149,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/149,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 19 to the 15 allowed.,PR_enrichmcp_149:src/enrichmcp/relationship.py,60,60,python:S3776,15.0,1.0,2.0,16.0
DannyMac180/meta-agent,134,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/134,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 59 to the 15 allowed.,PR_meta-agent_134:src/yaml/__init__.py,44,44,python:S3776,266.0,24.0,11.0,290.0
DannyMac180/meta-agent,135,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/135,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 18 to the 15 allowed.,PR_meta-agent_135:src/yaml/__init__.py,19,19,python:S3776,54.0,148.0,3.0,202.0
Significant-Gravitas/AutoGPT,9968,OpenAI_Codex,https://github.com/Significant-Gravitas/AutoGPT/pull/9968,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""https://www.googleapis.com/auth/gmail.metadata"" 3 times.",PR_AutoGPT_9968:autogpt_platform/backend/backend/blocks/google/gmail.py,177,177,python:S1192,62.0,33.0,2.0,95.0
Significant-Gravitas/AutoGPT,9968,OpenAI_Codex,https://github.com/Significant-Gravitas/AutoGPT/pull/9968,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""This email does not contain a text body."" 4 times.",PR_AutoGPT_9968:autogpt_platform/backend/backend/blocks/google/gmail.py,223,223,python:S1192,62.0,33.0,2.0,95.0
Significant-Gravitas/AutoGPT,9968,OpenAI_Codex,https://github.com/Significant-Gravitas/AutoGPT/pull/9968,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""text/plain"" 4 times.",PR_AutoGPT_9968:autogpt_platform/backend/backend/blocks/google/gmail.py,227,227,python:S1192,62.0,33.0,2.0,95.0
QuinnDamerell/OctoPrint-OctoEverywhere,115,OpenAI_Codex,https://github.com/QuinnDamerell/OctoPrint-OctoEverywhere/pull/115,CODE_SMELL,MINOR,"Rename this local variable ""productNamesLower"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_OctoPrint-OctoEverywhere_115:bambu_octoeverywhere/bambumodels.py,216,216,python:S117,17.0,13.0,5.0,30.0
QuinnDamerell/OctoPrint-OctoEverywhere,115,OpenAI_Codex,https://github.com/QuinnDamerell/OctoPrint-OctoEverywhere/pull/115,CODE_SMELL,MINOR,"Rename this local variable ""pName"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_OctoPrint-OctoEverywhere_115:bambu_octoeverywhere/bambumodels.py,222,222,python:S117,17.0,13.0,5.0,30.0
QuinnDamerell/OctoPrint-OctoEverywhere,115,OpenAI_Codex,https://github.com/QuinnDamerell/OctoPrint-OctoEverywhere/pull/115,CODE_SMELL,MINOR,"Rename this local variable ""pNameLower"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_OctoPrint-OctoEverywhere_115:bambu_octoeverywhere/bambumodels.py,270,270,python:S117,17.0,13.0,5.0,30.0
QuinnDamerell/OctoPrint-OctoEverywhere,115,OpenAI_Codex,https://github.com/QuinnDamerell/OctoPrint-OctoEverywhere/pull/115,CODE_SMELL,MINOR,"Rename method ""LogInfo"" to match the regular expression ^[a-z_][a-z0-9_]*$.",PR_OctoPrint-OctoEverywhere_115:octoeverywhere/sentry.py,149,149,python:S100,17.0,13.0,5.0,30.0
stanford-crfm/levanter,1023,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1023,CODE_SMELL,MINOR,"Rename this local variable ""Batch"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_levanter_1023:src/levanter/layers/attention.py,1431,1431,python:S117,110.0,95.0,2.0,205.0
stanford-crfm/levanter,1023,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1023,CODE_SMELL,MINOR,"Remove the unused local variable ""Batch"".",PR_levanter_1023:src/levanter/layers/attention.py,1431,1431,python:S1481,110.0,95.0,2.0,205.0
stanford-crfm/levanter,1023,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1023,CODE_SMELL,MINOR,"Rename this local variable ""Pos"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_levanter_1023:src/levanter/layers/attention.py,1432,1432,python:S117,110.0,95.0,2.0,205.0
stanford-crfm/levanter,1023,OpenAI_Codex,https://github.com/stanford-crfm/levanter/pull/1023,CODE_SMELL,MINOR,"Remove the unused local variable ""Pos"".",PR_levanter_1023:src/levanter/layers/attention.py,1432,1432,python:S1481,110.0,95.0,2.0,205.0
featureform/enrichmcp,46,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/46,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.,PR_enrichmcp_46:src/enrichmcp/sqlalchemy/mixin.py,29,29,python:S3776,503.0,404.0,6.0,907.0
PriorLabs/TabPFN,347,OpenAI_Codex,https://github.com/PriorLabs/TabPFN/pull/347,CODE_SMELL,MINOR,"Rename this local variable ""Xt"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_TabPFN_347:tests/test_preprocessing.py,49,49,python:S117,3.0,5.0,1.0,8.0
567-labs/instructor,1665,OpenAI_Codex,https://github.com/567-labs/instructor/pull/1665,CODE_SMELL,CRITICAL,"Add a nested comment explaining why this function is empty, or complete the implementation.",PR_instructor_1665:tests/llm/test_writer/conftest.py,14,14,python:S1186,186.0,46.0,14.0,232.0
DannyMac180/meta-agent,31,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/31,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.,PR_meta-agent_31:src/meta_agent/orchestrator.py,130,130,python:S3776,228.0,30.0,4.0,258.0
DannyMac180/meta-agent,31,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/31,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 21 to the 15 allowed.,PR_meta-agent_31:src/meta_agent/orchestrator.py,324,324,python:S3776,228.0,30.0,4.0,258.0
DannyMac180/meta-agent,73,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/73,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.,PR_meta-agent_73:src/meta_agent/sandbox/sandbox_manager.py,91,91,python:S3776,12.0,3.0,1.0,15.0
langchain-ai/langsmith-sdk,1782,OpenAI_Codex,https://github.com/langchain-ai/langsmith-sdk/pull/1782,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.,PR_langsmith-sdk_1782:python/langsmith/_internal/_operations.py,216,216,python:S3776,111.0,4.0,4.0,115.0
DannyMac180/meta-agent,141,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/141,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 80 to the 15 allowed.,PR_meta-agent_141:src/yaml/__init__.py,37,37,python:S3776,202.0,9.0,3.0,211.0
reflex-dev/reflex-web,1533,Devin,https://github.com/reflex-dev/reflex-web/pull/1533,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""xl:flex hidden"" 3 times.",PR_reflex-web_1533:pcweb/components/docpage/navbar/navbar.py,509,509,python:S1192,12.0,10.0,1.0,22.0
reflex-dev/reflex-web,1531,Devin,https://github.com/reflex-dev/reflex-web/pull/1531,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""xl:flex hidden"" 3 times.",PR_reflex-web_1531:pcweb/components/docpage/navbar/navbar.py,509,509,python:S1192,6.0,6.0,1.0,12.0
marimo-team/marimo,3768,Devin,https://github.com/marimo-team/marimo/pull/3768,CODE_SMELL,INFO,"Complete the task associated to this ""TODO"" comment.",PR_marimo_3768:marimo/_ast/cell.py,319,319,python:S1135,25.0,4.0,2.0,29.0
marimo-team/marimo,3768,Devin,https://github.com/marimo-team/marimo/pull/3768,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.,PR_marimo_3768:marimo/_ast/codegen.py,165,165,python:S3776,25.0,4.0,2.0,29.0
marimo-team/marimo,3768,Devin,https://github.com/marimo-team/marimo/pull/3768,CODE_SMELL,MAJOR,Replace this expression; its boolean value is constant.,PR_marimo_3768:tests/_ast/test_pytest.py,32,32,python:S5914,25.0,4.0,2.0,29.0
marimo-team/marimo,3768,Devin,https://github.com/marimo-team/marimo/pull/3768,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""hello%20world"" 3 times.",PR_marimo_3768:tests/_output/test_output_utils.py,37,37,python:S1192,25.0,4.0,2.0,29.0
marimo-team/marimo,3768,Devin,https://github.com/marimo-team/marimo/pull/3768,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""hello world"" 3 times.",PR_marimo_3768:tests/_output/test_output_utils.py,37,37,python:S1192,25.0,4.0,2.0,29.0
marimo-team/marimo,3768,Devin,https://github.com/marimo-team/marimo/pull/3768,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""!@#$%^&*()"" 4 times.",PR_marimo_3768:tests/_output/test_output_utils.py,40,40,python:S1192,25.0,4.0,2.0,29.0
marimo-team/marimo,3768,Devin,https://github.com/marimo-team/marimo/pull/3768,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""~.!'()"" 5 times.",PR_marimo_3768:tests/_output/test_output_utils.py,43,43,python:S1192,25.0,4.0,2.0,29.0
marimo-team/marimo,3768,Devin,https://github.com/marimo-team/marimo/pull/3768,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""y / x"" 6 times.",PR_marimo_3768:tests/_runtime/test_trace.py,28,28,python:S1192,25.0,4.0,2.0,29.0
crewAIInc/crewAI,2594,Devin,https://github.com/crewAIInc/crewAI/pull/2594,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Test Agent"" 3 times.",PR_crewAI_2594:tests/crew_test.py,3962,3962,python:S1192,64.0,3.0,2.0,67.0
crewAIInc/crewAI,2594,Devin,https://github.com/crewAIInc/crewAI/pull/2594,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.,PR_crewAI_2594:tests/crew_test.py,4122,4122,python:S3776,64.0,3.0,2.0,67.0
crewAIInc/crewAI,1814,Devin,https://github.com/crewAIInc/crewAI/pull/1814,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Analyze data"" 5 times.",PR_crewAI_1814:tests/crew_test.py,1982,1982,python:S1192,503.0,14.0,4.0,517.0
crewAIInc/crewAI,1814,Devin,https://github.com/crewAIInc/crewAI/pull/1814,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Analysis results"" 4 times.",PR_crewAI_1814:tests/crew_test.py,1991,1991,python:S1192,503.0,14.0,4.0,517.0
crewAIInc/crewAI,1814,Devin,https://github.com/crewAIInc/crewAI/pull/1814,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Test output"" 9 times.",PR_crewAI_1814:tests/task_test.py,885,885,python:S1192,503.0,14.0,4.0,517.0
marimo-team/marimo,3966,Devin,https://github.com/marimo-team/marimo/pull/3966,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.,PR_marimo_3966:marimo/_runtime/runtime.py,2209,2209,python:S3776,49.0,29.0,9.0,78.0
crewAIInc/crewAI,2352,Devin,https://github.com/crewAIInc/crewAI/pull/2352,CODE_SMELL,MAJOR,Merge this if statement with the enclosing one.,PR_crewAI_2352:src/crewai/agent.py,145,145,python:S1066,756.0,230.0,7.0,986.0
crewAIInc/crewAI,2352,Devin,https://github.com/crewAIInc/crewAI/pull/2352,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Brandon's favorite color is red and he likes Mexican food."" 3 times.",PR_crewAI_2352:tests/agent_test.py,1592,1592,python:S1192,756.0,230.0,7.0,986.0
crewAIInc/crewAI,2352,Devin,https://github.com/crewAIInc/crewAI/pull/2352,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""crewai.knowledge.storage.knowledge_storage.KnowledgeStorage"" 3 times.",PR_crewAI_2352:tests/agent_test.py,1596,1596,python:S1192,756.0,230.0,7.0,986.0
crewAIInc/crewAI,2352,Devin,https://github.com/crewAIInc/crewAI/pull/2352,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Provide information based on knowledge sources"" 3 times.",PR_crewAI_2352:tests/agent_test.py,1604,1604,python:S1192,756.0,230.0,7.0,986.0
crewAIInc/crewAI,2352,Devin,https://github.com/crewAIInc/crewAI/pull/2352,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""You have access to specific knowledge sources."" 3 times.",PR_crewAI_2352:tests/agent_test.py,1605,1605,python:S1192,756.0,230.0,7.0,986.0
crewAIInc/crewAI,2946,Devin,https://github.com/crewAIInc/crewAI/pull/2946,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""crewai.telemetry.telemetry.TracerProvider"" 5 times.",PR_crewAI_2946:tests/telemetry/test_telemetry_disable.py,28,28,python:S1192,90.0,6.0,3.0,96.0
reflex-dev/reflex-web,1513,Devin,https://github.com/reflex-dev/reflex-web/pull/1513,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""lg:flex hidden"" 3 times.",PR_reflex-web_1513:pcweb/components/docpage/navbar/navbar.py,507,507,python:S1192,1.0,1.0,1.0,2.0
reflex-dev/reflex-web,1513,Devin,https://github.com/reflex-dev/reflex-web/pull/1513,CODE_SMELL,MINOR,Use concise character class syntax '\w' instead of '[a-zA-Z0-9_]'.,PR_reflex-web_1513:pcweb/components/docpage/navbar/typesense.py,71,71,python:S6353,1.0,1.0,1.0,2.0
reflex-dev/reflex-web,1513,Devin,https://github.com/reflex-dev/reflex-web/pull/1513,CODE_SMELL,MINOR,Use concise character class syntax '\w' instead of '[a-zA-Z0-9_]'.,PR_reflex-web_1513:pcweb/components/docpage/navbar/typesense.py,73,73,python:S6353,1.0,1.0,1.0,2.0
reflex-dev/reflex-web,1513,Devin,https://github.com/reflex-dev/reflex-web/pull/1513,CODE_SMELL,MINOR,Use concise character class syntax '\w' instead of '[a-zA-Z0-9_]'.,PR_reflex-web_1513:pcweb/components/docpage/navbar/typesense.py,75,75,python:S6353,1.0,1.0,1.0,2.0
reflex-dev/reflex-web,1513,Devin,https://github.com/reflex-dev/reflex-web/pull/1513,CODE_SMELL,MINOR,Use concise character class syntax '\w' instead of '[a-zA-Z0-9_]'.,PR_reflex-web_1513:pcweb/components/docpage/navbar/typesense.py,75,75,python:S6353,1.0,1.0,1.0,2.0
reflex-dev/reflex-web,1513,Devin,https://github.com/reflex-dev/reflex-web/pull/1513,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""<mark>"" 4 times.",PR_reflex-web_1513:pcweb/components/docpage/navbar/typesense.py,164,164,python:S1192,1.0,1.0,1.0,2.0
reflex-dev/reflex-web,1513,Devin,https://github.com/reflex-dev/reflex-web/pull/1513,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""</mark>"" 3 times.",PR_reflex-web_1513:pcweb/components/docpage/navbar/typesense.py,165,165,python:S1192,1.0,1.0,1.0,2.0
marimo-team/marimo,3618,Devin,https://github.com/marimo-team/marimo/pull/3618,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 22 to the 15 allowed.,PR_marimo_3618:marimo/_plugins/ui/_impl/tables/format.py,11,11,python:S3776,39.0,1.0,2.0,40.0
crewAIInc/crewAI,1937,Devin,https://github.com/crewAIInc/crewAI/pull/1937,CODE_SMELL,MINOR,"Remove the unused local variable ""mock_skipped"".",PR_crewAI_1937:tests/crew_test.py,2137,2137,python:S1481,253.0,8.0,2.0,261.0
crewAIInc/crewAI,1937,Devin,https://github.com/crewAIInc/crewAI/pull/1937,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Success output"" 3 times.",PR_crewAI_1937:tests/crew_test.py,2203,2203,python:S1192,253.0,8.0,2.0,261.0
crewAIInc/crewAI,1937,Devin,https://github.com/crewAIInc/crewAI/pull/1937,CODE_SMELL,MINOR,"Remove the unused local variable ""mock_skipped"".",PR_crewAI_1937:tests/crew_test.py,2207,2207,python:S1481,253.0,8.0,2.0,261.0
marimo-team/marimo,3729,Devin,https://github.com/marimo-team/marimo/pull/3729,BUG,MAJOR,Remove or refactor this statement; it has no side effects.,PR_marimo_3729:marimo/_smoke_tests/chat/chatbot.py,252,252,python:S905,42.0,4.0,4.0,46.0
marimo-team/marimo,3729,Devin,https://github.com/marimo-team/marimo/pull/3729,CODE_SMELL,MINOR,Remove this redundant return.,PR_marimo_3729:marimo/_smoke_tests/chat/chatbot.py,259,259,python:S3626,42.0,4.0,4.0,46.0
crewAIInc/crewAI,2063,Devin,https://github.com/crewAIInc/crewAI/pull/2063,CODE_SMELL,MINOR,"Remove the unused local variable ""mock_skipped"".",PR_crewAI_2063:tests/crew_test.py,2137,2137,python:S1481,159.0,30.0,2.0,189.0
crewAIInc/crewAI,2063,Devin,https://github.com/crewAIInc/crewAI/pull/2063,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Success output"" 3 times.",PR_crewAI_2063:tests/crew_test.py,2203,2203,python:S1192,159.0,30.0,2.0,189.0
crewAIInc/crewAI,2063,Devin,https://github.com/crewAIInc/crewAI/pull/2063,CODE_SMELL,MINOR,"Remove the unused local variable ""mock_skipped"".",PR_crewAI_2063:tests/crew_test.py,2207,2207,python:S1481,159.0,30.0,2.0,189.0
crewAIInc/crewAI,3150,Devin,https://github.com/crewAIInc/crewAI/pull/3150,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""output.txt"" 3 times.",PR_crewAI_3150:tests/task_test.py,1076,1076,python:S1192,121.0,1.0,2.0,122.0
crewAIInc/crewAI,3150,Devin,https://github.com/crewAIInc/crewAI/pull/3150,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""test content"" 3 times.",PR_crewAI_3150:tests/task_test.py,1160,1160,python:S1192,121.0,1.0,2.0,122.0
crewAIInc/crewAI,3060,Devin,https://github.com/crewAIInc/crewAI/pull/3060,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 18 to the 15 allowed.,PR_crewAI_3060:src/crewai/cli/create_crew.py,16,16,python:S3776,290.0,3.0,4.0,293.0
crewAIInc/crewAI,3060,Devin,https://github.com/crewAIInc/crewAI/pull/3060,CODE_SMELL,CRITICAL,Define a constant instead of duplicating this literal r'[^a-zA-Z0-9_]' 3 times.,PR_crewAI_3060:src/crewai/cli/create_crew.py,26,26,python:S1192,290.0,3.0,4.0,293.0
crewAIInc/crewAI,3060,Devin,https://github.com/crewAIInc/crewAI/pull/3060,CODE_SMELL,MINOR,Use concise character class syntax '\W' instead of '[^a-zA-Z0-9_]'.,PR_crewAI_3060:src/crewai/cli/create_crew.py,26,26,python:S6353,290.0,3.0,4.0,293.0
crewAIInc/crewAI,3060,Devin,https://github.com/crewAIInc/crewAI/pull/3060,CODE_SMELL,MINOR,Use concise character class syntax '\W' instead of '[^a-zA-Z0-9_]'.,PR_crewAI_3060:src/crewai/cli/create_crew.py,46,46,python:S6353,290.0,3.0,4.0,293.0
crewAIInc/crewAI,3060,Devin,https://github.com/crewAIInc/crewAI/pull/3060,CODE_SMELL,MINOR,Use concise character class syntax '\W' instead of '[^a-zA-Z0-9_]'.,PR_crewAI_3060:src/crewai/cli/create_crew.py,55,55,python:S6353,290.0,3.0,4.0,293.0
crewAIInc/crewAI,1818,Devin,https://github.com/crewAIInc/crewAI/pull/1818,CODE_SMELL,CRITICAL,"Add a nested comment explaining why this method is empty, or complete the implementation.",PR_crewAI_1818:tests/utilities/test_planning_handler.py,128,128,python:S1186,184.0,7.0,3.0,191.0
crewAIInc/crewAI,1820,Devin,https://github.com/crewAIInc/crewAI/pull/1820,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal "" Researcher "" 3 times.",PR_crewAI_1820:tests/crew_test.py,402,402,python:S1192,193.0,16.0,4.0,209.0
AgentOps-AI/agentops,729,Devin,https://github.com/AgentOps-AI/agentops/pull/729,BUG,BLOCKER,"Change or remove this string; ""current"" is not defined.",PR_agentops_729:agentops/session/__init__.py,62,62,python:S5807,457.0,107.0,15.0,564.0
AgentOps-AI/agentops,729,Devin,https://github.com/AgentOps-AI/agentops/pull/729,CODE_SMELL,MAJOR,"Take the required action to fix the issue indicated by this ""FIXME"" comment.",PR_agentops_729:agentops/session/state.py,27,27,python:S1134,457.0,107.0,15.0,564.0
AgentOps-AI/agentops,729,Devin,https://github.com/AgentOps-AI/agentops/pull/729,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 21 to the 15 allowed.,PR_agentops_729:tests/fixtures/config.py,54,54,python:S3776,457.0,107.0,15.0,564.0
